[INFO] 01:08:19:742 LOGGER/(3596:3596): Servidor iniciado, esperando conexiones!
[INFO] 01:31:19:934 LOGGER/(5219:5219): Servidor iniciado, esperando conexiones!
[INFO] 01:35:07:413 LOGGER/(6157:6157): Servidor iniciado, esperando conexiones!
[INFO] 02:09:52:857 LOGGER/(7947:7947): Servidor iniciado, esperando conexiones!
[INFO] 02:16:01:478 LOGGER/(9075:9075): Servidor iniciado, esperando conexiones!
[INFO] 02:19:49:499 LOGGER/(9704:9704): Servidor iniciado, esperando conexiones!
[INFO] 02:22:24:285 LOGGER/(10358:10358): Servidor iniciado, esperando conexiones!
[INFO] 02:29:34:065 LOGGER/(11733:11733): Servidor iniciado, esperando conexiones!
[INFO] 02:37:29:965 LOGGER/(13084:13084): Servidor iniciado, esperando conexiones!
[INFO] 02:41:19:906 LOGGER/(14142:14142): Servidor iniciado, esperando conexiones!
[INFO] 12:56:16:564 LOGGER/(2640:2640): Servidor iniciado, esperando conexiones!
[INFO] 13:35:14:819 LOGGER/(5962:5962): Servidor iniciado, esperando conexiones!
[INFO] 13:42:05:540 LOGGER/(6675:6675): Servidor iniciado, esperando conexiones!
[INFO] 13:49:03:914 LOGGER/(7536:7536): Servidor iniciado, esperando conexiones!
[INFO] 13:56:02:362 LOGGER/(8852:8852): Servidor iniciado, esperando conexiones!
[INFO] 14:00:42:028 LOGGER/(9261:9261): Servidor iniciado, esperando conexiones!
[INFO] 14:02:32:600 LOGGER/(9719:9719): Servidor iniciado, esperando conexiones!
[INFO] 14:10:00:570 LOGGER/(11339:11339): Servidor iniciado, esperando conexiones!
[INFO] 14:15:04:087 LOGGER/(12380:12380): Servidor iniciado, esperando conexiones!
[INFO] 14:21:14:435 LOGGER/(14283:14283): Servidor iniciado, esperando conexiones!
[INFO] 14:28:44:666 LOGGER/(15409:15409): Servidor iniciado, esperando conexiones!
[INFO] 14:41:21:829 LOGGER/(16385:16385): Servidor iniciado, esperando conexiones!
[INFO] 14:50:22:422 LOGGER/(17319:17319): Servidor iniciado, esperando conexiones!
[INFO] 15:08:43:209 LOGGER/(18367:18367): Servidor iniciado, esperando conexiones!
[INFO] 15:11:24:232 LOGGER/(19080:19080): Servidor iniciado, esperando conexiones!
[INFO] 15:20:28:039 LOGGER/(20180:20180): Servidor iniciado, esperando conexiones!
[INFO] 15:35:02:133 LOGGER/(21653:21653): Servidor iniciado, esperando conexiones!
[INFO] 15:43:05:808 LOGGER/(23001:23001): Servidor iniciado, esperando conexiones!
[INFO] 15:54:08:149 LOGGER/(24625:24625): Servidor iniciado, esperando conexiones!
